id,name,price,time
qrishgd29tqc4niwfhqxk85bwfdw9jzevew2,AAPL,220.905,2024-09-18T14:00:00Z
kekwubfmg759mh8vveyusgxfqhu6pojq05xc,AAPL,219.205,2024-09-18T13:00:00Z
585uo4s84gcayb6102rozlbq19i80mgeec2g,AAPL,216.85,2024-09-17T19:00:00Z
97z2o93g3fllhrsjhd7e6xa3k49btrji2o1a,AAPL,215.84,2024-09-17T18:00:00Z
huwbz2si3m4id9hkhl82z5w5rtn9oh2trvj6,AAPL,216.14,2024-09-17T17:00:00Z
f04f4rp0r15vli741prtaoikycu1cupnnl10,AAPL,215.79,2024-09-17T16:00:00Z
slkn886xq55z5eil3kq6wwzm5rxnktvllsqe,AAPL,216.61,2024-09-17T15:00:00Z
4fmb319pxcsvq4zpwg7t43mb0vmoy80pcndi,AAPL,216.07,2024-09-17T14:00:00Z
y5upf000he6ba9ll1jpdl4blcu554b0fkd4t,AAPL,216.19,2024-09-17T13:00:00Z
9t1x4j9lukhsgimzxtdp0efu76dwdv9n1u5v,AAPL,216.46,2024-09-16T19:00:00Z
dgywfe932jaxzwz46hizj9akudmzvzu9crmp,AAPL,216.44,2024-09-16T18:00:00Z
r06ve0f7agvfsfqgrna5n9ng9hds9da3idvm,AAPL,216.22,2024-09-16T17:00:00Z
faw2nirj7abpllwpg6lxynznqh3e6abc0y93,AAPL,215.56,2024-09-16T16:00:00Z
u6pgz79x9e4zdwwtw0vn8yauf80typ7jaaas,AAPL,215.98,2024-09-16T15:00:00Z
2z7m9eh5le1l4n5orm5efjctvtq3hrh9acae,AAPL,215.25,2024-09-16T14:00:00Z
e2wifdnyh0t23zj855zyhhuk5xp6muw5wdkr,AAPL,215.245,2024-09-16T13:00:00Z
3cf6akxi3dqu3mg4x6m184i78hj3bye5gf0s,AAPL,222.42,2024-09-13T19:00:00Z
5khotqxhb1ae5579atntyvmtjf9j90tq0l6u,AAPL,222.485,2024-09-13T18:00:00Z
tbhbp5xl5ju9xho76elerjoh9nk0kbcoqrkl,AAPL,223.685,2024-09-13T17:00:00Z
gia05w1gq00zp128wju095tkbofa1metawjz,AAPL,223.865,2024-09-13T16:00:00Z
xlvlmkv998neh8a0n5k1qj9x91xdlm4xd5fi,AAPL,223.78,2024-09-13T15:00:00Z
ckmwalbnb4zn3hryul8sz5b2ntb5qaj4r5s2,AAPL,223.09,2024-09-13T14:00:00Z
f2pq1974s07thfzhruij6b2zvw0fdzwqb8wp,AAPL,222.5,2024-09-13T13:00:00Z
3kk7bysac45tjnlh73kghojcq8vj8e7djavq,AAPL,222.85,2024-09-12T19:00:00Z
31uy81eo6gqexamu5wehjtm8abfxyyk7wgqj,AAPL,223.19,2024-09-12T18:00:00Z
jozoo17fc6j9v1naiehv54z0ev76l3swf95g,AAPL,223.08,2024-09-12T17:00:00Z
5pteqp7kmf8n57cq7sjva06sw3bb3kkqnj79,AAPL,222.49,2024-09-12T16:00:00Z
62rdufltxaf5tpreoct230y9c65qmko71inw,AAPL,221.97,2024-09-12T15:00:00Z
jzs34joyoqzt31ty2puyk9rhzdwaguyowyby,AAPL,221.925,2024-09-12T14:00:00Z
mh9ajt3nr4aqx79k38zjrz6iotivhxpyf0x0,AAPL,221,2024-09-12T13:00:00Z
ve3czya7ej739k8pf3vb56ha86h05x4gl40n,AAPL,222.56,2024-09-11T19:00:00Z
b0qpcs9l0emjo3sizibce6uc1r3omj2ypsgm,AAPL,221.41,2024-09-11T18:00:00Z
s4cqih30px7t8os9oss2eawv6uy90mbfwh8w,AAPL,221.09,2024-09-11T17:00:00Z
upl2plsld9kug6ejzx6ac3cv69xifpj6r0f0,AAPL,221.08,2024-09-11T16:00:00Z
ojbwmavrgcnhwklne6gprfwzzpo0a40rraxy,AAPL,219.73,2024-09-11T15:00:00Z
9rjaybdgcql0xqaur0mko37evsfh00v3shaw,AAPL,218.575,2024-09-11T14:00:00Z
r391eicbm11whibbpud9i1q4b3w54kj1ly5t,AAPL,220.57,2024-09-11T13:00:00Z
i4sznh2vbogh2xm67wledyqlyifahsdhejd9,AAPL,220.1,2024-09-10T19:00:00Z
18bi636x4bhu52spev8yzeh1k3wdm9epggbu,AAPL,220.41,2024-09-10T18:00:00Z
f9et7ayyd674xlzoqdgwencb9tcr1m1f6zcu,AAPL,220.8,2024-09-10T17:00:00Z
bkjr2y03qyqbpjsqctjd5tbf1l68j42a7e1g,AAPL,219.565,2024-09-10T16:00:00Z
3emd53l6sszdxs5wwkh0n586jr20m14voh7o,AAPL,218.36,2024-09-10T15:00:00Z
9qyc959s0a9qjt7w42p7i94ke9naite1cv43,AAPL,219.16,2024-09-10T14:00:00Z
hlqmq4bp7zogb16fe3id40m6dm070fc7a617,AAPL,217.5,2024-09-10T13:00:00Z
xv7pldjc7qsoktceukvm1j64e8b0chmh75tm,AAPL,220.95,2024-09-09T19:00:00Z
56yt04l8gh0v1einm301s9tw2642s4qfj5y4,AAPL,217.88,2024-09-09T18:00:00Z
hz0jrkh528da5yd514lm0qpeyn8p5mszwc71,AAPL,219.155,2024-09-09T17:00:00Z
51zvosnem7rx1oz9r6gs5mz0jizs3dqqp7m0,AAPL,220.14,2024-09-09T16:00:00Z
eravowq5686phc7b1n96dbuoao4as2b1egsl,AAPL,219.89,2024-09-09T15:00:00Z
vz7jjzzl3khgmz7ryb1gw62kok505ytf4poa,AAPL,217.26,2024-09-09T14:00:00Z
6h2abmohbmaz1rprclybwnclag81hc0wap1c,AAPL,219.25,2024-09-09T13:00:00Z
0fec7gjbuqtq488k4j5bqwnbek4qzgt92j91,AAPL,220.95,2024-09-06T19:00:00Z
995nw9fw2kb1d9n6v65ch3cd0hrygj05jgic,AAPL,220.49,2024-09-06T18:00:00Z
0eyf8ee12c6a995njr4dpy9d9vb4mlebuntf,AAPL,220.21,2024-09-06T17:00:00Z
4jlua5c7zk3ii19asxzj3gs9z95ppkmu34dn,AAPL,220.75,2024-09-06T16:00:00Z
vtvbyi72uyzqlfcgink34srodk2l9bjsiz3d,AAPL,220.96,2024-09-06T15:00:00Z
xosa16xmehms8xkf9a6pb6bplakftv792uk1,AAPL,221.4,2024-09-06T14:00:00Z
aqsxanvxlokvc4iruc9xxydn0vc53w864ub4,AAPL,224.045,2024-09-06T13:00:00Z
4r0uicev9nl8h58dfw1g2ziybxm9l12cofie,AAPL,222.29,2024-09-05T19:00:00Z
l59n1rt1zfq29ny8iwoxhjiswavkngnf0elc,AAPL,223.33,2024-09-05T18:00:00Z
11btp7231avmpq26b0mlk9o8jrp1ln7qp8ut,AAPL,223.57,2024-09-05T17:00:00Z
gjqpz3jej3uahwx62s2yb1io1ejyw0fdol1j,AAPL,222.89,2024-09-05T16:00:00Z
bjesjkepfpastccyvoach0rg0v0pylvvky52,AAPL,222.02,2024-09-05T15:00:00Z
ztc3h8l1vwx4l4gke4gofavxxo6v3ljgq6zb,AAPL,223.73,2024-09-05T14:00:00Z
ec42edphjfyrop582mdjkcimyecb0ijis9qx,AAPL,224.72,2024-09-05T13:00:00Z
d1bu3v5cetn8mh3ry44kpw26ywa5badabsx7,AAPL,220.73,2024-09-04T19:00:00Z
ekacw1lfz43txwqewots7gotpp3ik5wjz87h,AAPL,220.53,2024-09-04T18:00:00Z
zi7l16rtuul509r13rm9njtwujznsj6ly5lg,AAPL,220.87,2024-09-04T17:00:00Z
ur0ctiwqyt52x3aj3ez5cri7i8tsdeizauoe,AAPL,220.215,2024-09-04T16:00:00Z
9gptuybc984klw7slf7mh0gkgrbufo9yq0vf,AAPL,219.25,2024-09-04T15:00:00Z
k0hk1fr6g04vg50an4yp2ufuyt05eonx2pj0,AAPL,219.45,2024-09-04T14:00:00Z
lyio7mrop0tdpr06q54jkag17n7ubjpdd93i,AAPL,219.495,2024-09-04T13:00:00Z
tjwhvscs47smnf6tu4oeu7xeiz1m539u3gaq,AAPL,221.82,2024-09-03T20:00:00Z
jcgtrg3739l8tkwyqhv97i7ea8ulu5wawsim,AAPL,222.72,2024-09-03T19:00:00Z
86jf3sj5uv8q0g90fjpyzgp8wmg9cqcwqvya,AAPL,221.94,2024-09-03T18:00:00Z
xekk2g20uubyq44ubtxt8a2oogunie6n1n6v,AAPL,223.2,2024-09-03T17:00:00Z
7b8xjtrgf9jvqyq6ltuujlshjly8z34hzqvx,AAPL,223.67,2024-09-03T16:00:00Z
fdkggaic5wrrnxhq6jaoatq1cdfl9x77qkg9,AAPL,223.515,2024-09-03T15:00:00Z
brd637knndkjz3o6h5xj0qyypmjhh7pjsrx4,AAPL,223.61,2024-09-03T14:00:00Z
m84ooyoe8cknrcqwhm00yqudjwysopllubjk,AAPL,226.17,2024-09-03T13:00:00Z
wbi87xhw4gb0je33svvha2yk9o3l68vft333,AAPL,228.88,2024-08-30T19:00:00Z
g9p5qpg0wu9iuj6ix762ss1ocnlhbrbfxgg9,AAPL,228.55,2024-08-30T18:00:00Z
c2vix3q5yd7756w6cdiu0e8y5ghhqvqcckir,AAPL,227.7,2024-08-30T17:00:00Z
wrj4pkz09uh20tlb0g0dwyawh9yv06sjdjlz,AAPL,228.37,2024-08-30T16:00:00Z
xbp600e7z5z68pmygi1rdi6hfa3pv2v28wi5,AAPL,228.59,2024-08-30T15:00:00Z
xpddf042zxusr4xpte9hbf00k34ksrhfr566,AAPL,228.745,2024-08-30T14:00:00Z
rk2w7vv4oaj5w23zskx0hs0p5gb7za01bzzn,AAPL,229.085,2024-08-30T13:00:00Z
z4lqh3lj3yk9c2w1k6zwu2xkd856i39z3mt8,AAPL,229.83,2024-08-29T19:00:00Z
k4sw9vf16isrisndo5ys92viam6a675fshyt,AAPL,230.42,2024-08-29T18:00:00Z
ysplldig8yh40sybmouakjzfoudafnrrfx3d,AAPL,231.75,2024-08-29T17:00:00Z
yzgobmnr0j0jqy7io0d6wzj49nd88jn1y3yl,AAPL,232.56,2024-08-29T16:00:00Z
6fffcrn6hfl6grvgu2zrrf6za44n2372ek7q,AAPL,231.67,2024-08-29T15:00:00Z
neatyl7akht48ngbe9z0d22uc4s64rr7phqf,AAPL,232.39,2024-08-29T14:00:00Z
ncc01smapscvltf3ox0gu2yaj8dkrsdkkf4y,AAPL,231.5,2024-08-29T13:00:00Z
4esqzs6cw1dwexaua83ksl9niwez0lq1b2tu,AAPL,226.395,2024-08-28T19:00:00Z
00bh1dd455httdvp0d7yyrtjhxt5rvqmprrv,AAPL,227.18,2024-08-28T18:00:00Z
3407ul1jc0sbyybu18359ivgoabtf5s6qadq,AAPL,225.91,2024-08-28T17:00:00Z
xrfxa7ue4qzq8n2rccrws5jtilcu6l3v3ifq,AAPL,227.57,2024-08-28T16:00:00Z
p6bomlh714eevs68xnee208pn3duxwlibsiu,AAPL,226.85,2024-08-28T15:00:00Z
0bvp20qmqf9vwbltv1sh0zk8tugj4rct5ho2,AAPL,227.52,2024-08-28T14:00:00Z
ffbrlz9s2f4idukgu3rnjhxppris1ufyivvy,AAPL,228.6,2024-08-28T13:00:00Z
jnr4nt5gn9nxw9z984gm95lzt1ruvohbtgto,AAPL,228.21,2024-08-28T12:00:00Z
ib3ecfdwc645h1jrd09311a5dvr4otfu9j3f,AAPL,228.13,2024-08-27T19:00:00Z
6ddv2irrv4ogbpwqe7jioxobx9xzs1qx1800,AAPL,228.44,2024-08-27T18:00:00Z
lmz5b7jkhjb8pqjqnq91988embywoociim5m,AAPL,228.55,2024-08-27T17:00:00Z
gmbgcojhyfasugzrbwvefsc3irqt1g8zcrtl,AAPL,228.085,2024-08-27T16:00:00Z
2fhulr40w9ea53wmypzfzwpq6gvydi2we54o,AAPL,228.19,2024-08-27T15:00:00Z
xoho8kpbe4wier37uv2y77nx385lk04cgs0l,AAPL,228.32,2024-08-27T14:00:00Z
rvzhx1ida0dyzghlftyxj5l5v03ayjqso6j4,AAPL,226.79,2024-08-27T13:00:00Z
pwxcjqvhocskq2ztg4lgxt0b116u49msns5j,AAPL,227.24,2024-08-26T19:00:00Z
ha9auqzwyd1t0h5z4orygo6f8fbpoeaf26au,AAPL,226.34,2024-08-26T18:00:00Z
9sz3p7vh80s9jutl790l14i49xiwxtrefioz,AAPL,225.6,2024-08-26T17:00:00Z
5h3r0p1da0k59rinmc5po7evafzd65o250mh,AAPL,226.23,2024-08-26T16:00:00Z
75nt6qv59x3ritwc70er16pgskth8m2eh3y5,AAPL,224.81,2024-08-26T15:00:00Z
j7j3uwthht8pmnay7br644rpxe7662qoed5m,AAPL,224.84,2024-08-26T14:00:00Z
3h0u1ol7cblestuovd5fj6x275pn8r6si6qp,AAPL,226.34,2024-08-26T13:00:00Z
38kducaadbwjktsia4ra932bvgxttv8f0orw,AAPL,226.8,2024-08-23T19:00:00Z
kpabc0820vxndwnqzjqc6fnezrh8t4rnyfjs,AAPL,226.48,2024-08-23T18:00:00Z
jitxe1qqnvx6lof32wqqlgx9k24bt5rp05hs,AAPL,226.21,2024-08-23T17:00:00Z
rusb59se88viiy5ahbiiiwm6y57tvxpwrhvg,AAPL,225.32,2024-08-23T16:00:00Z
sbs1t656pna4is6w9irl2ckeln47j45s7gio,AAPL,225.83,2024-08-23T15:00:00Z
5ulvepj2h7iaymf0sxhluof58rga3opt5yw5,AAPL,226.27,2024-08-23T14:00:00Z
b8n69ygp396i81rxs0h0wmmxzrr3g27kunx4,AAPL,227.04,2024-08-23T13:00:00Z
o1hkda88aige41cnmz7nxkscxdubt1deodjp,AAPL,224.7,2024-08-22T19:00:00Z
1t2ooucwr2wko1sg4f47te01x56h9tg2rnpd,AAPL,224.42,2024-08-22T18:00:00Z
vxptx810d66wa9bltx650bnk672xuadbb4o7,AAPL,224.41,2024-08-22T17:00:00Z
xs7cwc2lnx1fvoem39xm21jys0kre2f7hfvg,AAPL,225.54,2024-08-22T16:00:00Z
6xtsv7hvcjnmieaj5ojftlsru9x6toq8w94w,AAPL,225.535,2024-08-22T15:00:00Z
th0yd7l0s5e91p2y73k88xu529muipa8hvfu,AAPL,226.77,2024-08-22T14:00:00Z
kmcjkycuia0gfxz0r5o6hu1bycx179fm98l6,AAPL,227.825,2024-08-22T13:00:00Z
622suhbe52n08awetqr3oe5stofnk35lx56m,AAPL,226.32,2024-08-21T19:00:00Z
4oij976gcv04irxo1h11n85nm9b54gsvtrc9,AAPL,226.45,2024-08-21T18:00:00Z
ui3ev8p60ixzfm4g8hbdio9ge61fvz9wuq44,AAPL,226.21,2024-08-21T17:00:00Z
i3mimhq3tzmgaft3h2y7mq08unguoyz0c343,AAPL,226.445,2024-08-21T16:00:00Z
ubcmlyjxtwg2dj6ztulkbj9e7p7w9lbcqdbg,AAPL,226.22,2024-08-21T15:00:00Z
myiulr9cz5pwpi38fyvsjr57kjpxs57cz87r,AAPL,226.36,2024-08-21T14:00:00Z
8942ko577rk87emowc8064rckyvjrk9ckzpd,AAPL,227.035,2024-08-21T13:00:00Z
ix4qxuigrcepg2m60l5c26wf1a3wfzdh2okw,AAPL,226.53,2024-08-20T19:00:00Z
5ri24plesg0q3lgdvqrfx5ub7ylezfkpyimw,AAPL,226.55,2024-08-20T18:00:00Z
qpdw1nutq07k72lwtx2y680greu19gct2duc,AAPL,226.765,2024-08-20T17:00:00Z
t8n4i7nuzeglklq098yk0rnt8v7y3uawh6qy,AAPL,226.5,2024-08-20T16:00:00Z
c9p4rfht70sokyo1a6jvyjwivx4uprsyb181,AAPL,226.93,2024-08-20T15:00:00Z
jmljcq8xjrk1jox0uhtwp6gdg0p0s1nfafm1,AAPL,225.96,2024-08-20T14:00:00Z
wh1z3rdyt12l841aj3rgxc4esndhr33ei065,AAPL,227.01,2024-08-20T13:00:00Z
5c9e0x02xlobcyx1e63lgc0nncckx8idz3q9,MSFT,435.42,2024-09-20T19:00:00Z
7yox1isc7xxtn3v07f8zg4o26ypyxvejytrr,MSFT,436.06,2024-09-20T18:00:00Z
wesaykah1c5rzqu9r9ail15y7nxeflhk62hg,MSFT,436.895,2024-09-20T17:00:00Z
c06am3l32rk321mjebjp7h7sj08dmtiaoecg,MSFT,437.29,2024-09-20T16:00:00Z
2dxd6p6stjmyda5x6u767tngyunbye9iw48s,MSFT,435.88,2024-09-20T15:00:00Z
vaes7ki5tesp4942tht6utoqz5uoh161hrkb,MSFT,435.18,2024-09-20T14:00:00Z
rufn7ofbg807wktvasagrcs9hkft7ujpvp8x,MSFT,436.74,2024-09-20T13:00:00Z
dk6iwernsc5sg0i9rum078kcw651vj6gjm95,MSFT,438.68,2024-09-19T19:00:00Z
gjjm8rddkpkxwhdtwx6a9aulk8b2supgefvt,MSFT,439.51,2024-09-19T18:00:00Z
ykifnboabjo81ibfam8200rrqblx1xisygsg,MSFT,439.35,2024-09-19T17:00:00Z
icvgthykbqa8i4petj4h2kqq8xj92nu5a5e0,MSFT,438.5,2024-09-19T16:00:00Z
l6e0towntedizu0iwucb1j5fahw8o98255l5,MSFT,438.92,2024-09-19T15:00:00Z
d9e4leq21cfp42blibt0msxu11ngxbu3btt0,MSFT,438.23,2024-09-19T14:00:00Z
4zlk2n4q8jdulxdu6az3bbf2bxdxf4f8tfj0,MSFT,437.1,2024-09-19T13:00:00Z
haxn85dlz1qgjz2m8w0mnuyofkkk421pxef6,MSFT,430.76,2024-09-18T19:00:00Z
1pr3sbtvt8m0vbdlcestyvumo6dymn4wbmv2,MSFT,433.13,2024-09-18T18:00:00Z
9baog9ygq2vorr2nxgvqor70hcmtqnvymby1,MSFT,432.43,2024-09-18T17:00:00Z
uem9l4bs6hffm8kv8rd1tiq2kr0b200z5unf,MSFT,432.53,2024-09-18T16:00:00Z
wowaofktnncyc81dsdqdxlo2523ln5vk8z7n,MSFT,430.89,2024-09-18T15:00:00Z
baqqheh4gshjq6989xm958g4qwnacppg65lk,MSFT,431.93,2024-09-18T14:00:00Z
46c72i7h7ugeqwvbcazmb9y4nx6ktcm9caes,MSFT,432.4,2024-09-18T13:00:00Z
j6sw42rh18wwjk6wsmj1vt7igk1cqem2fmeb,MSFT,435.17,2024-09-17T19:00:00Z
0kvd2gp1c0altndc6mw5yl1jw98m507em565,MSFT,434.69,2024-09-17T18:00:00Z
m9oedbys5lrg8fu9lpqqddm37js7uhab9f9e,MSFT,435.22,2024-09-17T17:00:00Z
ryuzgxeas41sviqy43u4852c2uvnnbznxm4f,MSFT,433.885,2024-09-17T16:00:00Z
lbj5xcnminn1q4jo0j2gogrfr2yxnydupx62,MSFT,435.97,2024-09-17T15:00:00Z
i7c7etlckgi485drk0m0b00ylcyd144cibbb,MSFT,436.82,2024-09-17T14:00:00Z
rfymwgbnso2ootlzadd3z133922jinymq8og,MSFT,439.25,2024-09-17T13:00:00Z
3ik8wlg9o8hphmuf8z5kvwfkzuhohbgh51fe,MSFT,431.46,2024-09-16T19:00:00Z
yytnxamodbef7uev2nybsib75we8yulvtmng,MSFT,430.75,2024-09-16T18:00:00Z
npd8ej9qs42ufb7ertin1tvvrs2io88ihc5y,MSFT,431.63,2024-09-16T17:00:00Z
q97ld35qwrsqwnb73j2bhgnszdj9800c5icz,MSFT,429.81,2024-09-16T16:00:00Z
r8shrdk7zuqhllp60m1h0ljhftsda04d98nb,MSFT,429.98,2024-09-16T15:00:00Z
j54hs8uvq17esw9azrzubnyf5dlbkwnw8730,MSFT,429.655,2024-09-16T14:00:00Z
uj9alsp7kcg0lcx255t5g1vjizaztpl60hz0,MSFT,432.08,2024-09-16T13:00:00Z
1tefsnptkuwptznn88dvah4iyo9uqislfykg,MSFT,430.61,2024-09-13T19:00:00Z
1rosv099m1b5oaicumrq7cctb2aft64mnkpi,MSFT,430.28,2024-09-13T18:00:00Z
2hwdcg21jxofy0pc0athtl325rghv6tb5phz,MSFT,431.21,2024-09-13T17:00:00Z
w7h9mih9volkibe0jc1zdlt2ybvp3vjr8112,MSFT,430.29,2024-09-13T16:00:00Z
uematmp0t15cwy16792b40wr39hvt5v87m9w,MSFT,429.06,2024-09-13T15:00:00Z
y8ed3oae02q5lwe3mgvegnl5s88gbzkpdaz4,MSFT,428.365,2024-09-13T14:00:00Z
zqfnhbvdfdny5h595x8zi2anvh665mwg5t0h,MSFT,426.9,2024-09-13T13:00:00Z
6kser4sogwefl9i3dcm4s91aadcg6oy6t3wq,MSFT,427,2024-09-12T19:00:00Z
453femcl439dx5wagp2jgohm64jypqr39n2s,MSFT,426.38,2024-09-12T18:00:00Z
tgcs3gtmzin6dtq1bx5pofvbmm4g91ceblv8,MSFT,425.84,2024-09-12T17:00:00Z
kkumogjho3vx9lin5wj0oms606yy0smqsrwn,MSFT,422.78,2024-09-12T16:00:00Z
n0zchp96bigx099uy2ybcfegty9f0xygkgod,MSFT,419.945,2024-09-12T15:00:00Z
cz5yq6i8r9fk1s6gde3z1tkytxbh1m7yyeha,MSFT,420.17,2024-09-12T14:00:00Z
dy7rm8igm07r72y99kcnxyt3sed6o4faz797,MSFT,420.99,2024-09-12T13:00:00Z
edxihnw3tf355n2bxgq8bimsjq5bhefwprhh,MSFT,422.73,2024-09-11T19:00:00Z
kmqgm30it7vxfgfeyxnsvrr3a6nt7rjh33pc,MSFT,420.59,2024-09-11T18:00:00Z
2h1xrq5ioj71v8ua9nw51k5nbj9nv4isap65,MSFT,418.23,2024-09-11T17:00:00Z
s1hk1h06tnz92be6p8khamblweclz8be34ca,MSFT,415.975,2024-09-11T16:00:00Z
z42n5lkeibh7vtwiiuj1vwqehu5d4gn2dk59,MSFT,413.765,2024-09-11T15:00:00Z
jxvi2i3z5olgf99osduc23xdjodswjw2ec2r,MSFT,410.41,2024-09-11T14:00:00Z
81eiptaxwh1a1vi5e8puq06tsaz43bd2q2v5,MSFT,415.27,2024-09-11T13:00:00Z
l96ce7rno39w8y1s721rao4ftn7vmclk0p2f,MSFT,414.15,2024-09-10T19:00:00Z
admm814vwz94cs9g9xedxp02c1j84f43u6ot,MSFT,412.18,2024-09-10T18:00:00Z
tt7g8k7peibk9qgwqgr6j7jm9b9pkb9vvgdi,MSFT,412,2024-09-10T17:00:00Z
st6sjm2az5wabpqr3f7jijjs91p29y383x11,MSFT,410.84,2024-09-10T16:00:00Z
ek5udb5qg5h9mywyks0bbizklr2yec16mw3j,MSFT,409.85,2024-09-10T15:00:00Z
tscj589zek2zt46mx5rive6531srzk5qvuc5,MSFT,412.635,2024-09-10T14:00:00Z
u6p42092x9r1en0azpkzbwexa0oc4i99a0m4,MSFT,414.33,2024-09-10T13:00:00Z
kmufizl91m9jv54ihkd189hsvpw68plsyh07,MSFT,405.71,2024-09-09T19:00:00Z
myy9gvj6pe5tz19n3uhzqdrr2xq3j7s1kzub,MSFT,403.395,2024-09-09T18:00:00Z
6rgmimp3k4qyce5y7po01w71t4s1lub2fv68,MSFT,404,2024-09-09T17:00:00Z
5yelpcjo4jygpwyqw3cx2kplpx1d4eb0poix,MSFT,404.935,2024-09-09T16:00:00Z
gytisqgld6jc3ue8ttlzyqhn94s7mfrzh6rn,MSFT,404.47,2024-09-09T15:00:00Z
7wlbxx0kmy7eo35yvavw4vubh72e10z4pd1h,MSFT,402.32,2024-09-09T14:00:00Z
cc17ilns8la7hjwz4gz6r7dy93h7datpjn7y,MSFT,406.71,2024-09-09T13:00:00Z
4seommus25pfgkhjajyemiwt14wlzd3z9eu0,MSFT,401.93,2024-09-06T19:00:00Z
n63z133ypkkmqvv9r5u6h75l2jpszfbhe5go,MSFT,401.28,2024-09-06T18:00:00Z
86e46r5i9h8x969kdy6ohgnjvm89pyfwkeii,MSFT,401.68,2024-09-06T17:00:00Z
fcr04q366f5hc2aa83cp4tq1v7e7tisf0r8y,MSFT,402.525,2024-09-06T16:00:00Z
brfdd68jjulvydwngbxdnbd9ays9olt043tl,MSFT,401.75,2024-09-06T15:00:00Z
23jyjnwg796df1i5vyuy6wy07aids3q09pd3,MSFT,402.645,2024-09-06T14:00:00Z
1pssfq0t8se0axssqxtz23xouef6q9dvir77,MSFT,407.7,2024-09-06T13:00:00Z
319g01346n29kyxr78k8yvwg38c9gyctdu2m,MSFT,408.215,2024-09-05T19:00:00Z
9f1njjy03f36sx76jy2kurcmz4d3rsg2nka1,MSFT,407.84,2024-09-05T18:00:00Z
l4la8yzq8svabd97n3xesso7lnyx2w3mucd2,MSFT,409.13,2024-09-05T17:00:00Z
8g6rdwp1z2lhfnzmdxglyes86t0rob9kw5er,MSFT,407.215,2024-09-05T16:00:00Z
9tk48rnq3fcf258rha07swl6jeei106bhvj0,MSFT,407,2024-09-05T15:00:00Z
nddv1xbfn6seuq3zt5bay7tosxautw4622jd,MSFT,409.43,2024-09-05T14:00:00Z
7m0fecqq9fc56lltfixo6cfrbxhuwklabkwd,MSFT,411.425,2024-09-05T13:00:00Z
8rhwpiw503sbu8zp685abn4p8pyr23p7auxx,MSFT,408.8,2024-09-04T19:00:00Z
nkah8oh8shps8xoge57eus4wtt7l8cysv69c,MSFT,408.915,2024-09-04T18:00:00Z
rhvqgsfb74r67t1wqzali1uskhtel893xxvf,MSFT,408.81,2024-09-04T17:00:00Z
hkwd4zv6aq0wgpd42vz7isrcxczrhz4mc5mp,MSFT,409.31,2024-09-04T16:00:00Z
yc4pp3nlzgp31hz84e701y3ch0ys5y1he1r0,MSFT,409.425,2024-09-04T15:00:00Z
usgnfmw3kqup9kndpipg6s8a2fe1ej80t61g,MSFT,410.56,2024-09-04T14:00:00Z
aw4pm32btt2rimb53ylji779thyhrk41gxmu,MSFT,406.82,2024-09-04T13:00:00Z
mjkx9z9bze0jbn79xydp40ej1kkiutw3i4w5,MSFT,409.67,2024-09-03T19:00:00Z
cr7k3jxg0dkoy6e4q8o0au65j3e8o0rna9s0,MSFT,409.96,2024-09-03T18:00:00Z
4ijdab6kdzsa581qhyjvfbjkm6co8igeeo6r,MSFT,410.97,2024-09-03T17:00:00Z
