id,value,timestamp
user_2mNNYubM32CTwPUYWXROssRi7p4,9608.067029610316,2024-08-30T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9591.808010999486,2024-08-30T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9591.293702837838,2024-08-30T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9584.347967384945,2024-08-30T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9620.19951402844,2024-08-30T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9669.041566919304,2024-08-30T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9500.33652149753,2024-09-03T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9393.074456091019,2024-09-03T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9395.67222948048,2024-09-03T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9373.229825721484,2024-09-03T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9350.441916429767,2024-09-03T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9326.815812443978,2024-09-03T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9300.930281858185,2024-09-03T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9233.260081257928,2024-09-04T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9341.622466634206,2024-09-04T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9282.45387111735,2024-09-04T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9307.032458909225,2024-09-04T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9279.850109915576,2024-09-04T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9218.470666425354,2024-09-04T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9219.708952899817,2024-09-04T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9289.755322528643,2024-09-05T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9229.146864566974,2024-09-05T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9176.3135965482,2024-09-05T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9204.249535757746,2024-09-05T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9238.666842692666,2024-09-05T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9228.130225666624,2024-09-05T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9213.512517279385,2024-09-05T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9119.229639635327,2024-09-06T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9023.811114278595,2024-09-06T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,8979.754953517107,2024-09-06T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,8972.287183404469,2024-09-06T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9000.097117539288,2024-09-06T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9012.313287084926,2024-09-06T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9031.060886600564,2024-09-06T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9215.743720108989,2024-09-09T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9099.615673448994,2024-09-09T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9173.770811759481,2024-09-09T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9212.852589263619,2024-09-09T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9146.054310768162,2024-09-09T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9142.771321993363,2024-09-09T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9197.511914093036,2024-09-09T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9250.489252260966,2024-09-10T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9209.696969962522,2024-09-10T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9142.927708238054,2024-09-10T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9184.924858860497,2024-09-10T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9229.89207647026,2024-09-10T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9251.346453773203,2024-09-10T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9282.398440512137,2024-09-10T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9324.426105393157,2024-09-11T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9224.28943136793,2024-09-11T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9357.428575190124,2024-09-11T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9420.405847657948,2024-09-11T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9524.373316774503,2024-09-11T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9561.152754596887,2024-09-11T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9655.191732755502,2024-09-11T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9714.36183783624,2024-09-12T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9723.88398614838,2024-09-12T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9701.27302197215,2024-09-12T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9776.845508007053,2024-09-12T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9841.512704607288,2024-09-12T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9829.938585397565,2024-09-12T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9798.92959947714,2024-09-12T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9781.605013078764,2024-09-13T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9815.491335006727,2024-09-13T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9818.891057044462,2024-09-13T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9812.267389067072,2024-09-13T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9802.970223516371,2024-09-13T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9786.592540020385,2024-09-13T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9784.510786900115,2024-09-13T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9744.691930434386,2024-09-16T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9695.532822165025,2024-09-16T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9703.505757658162,2024-09-16T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9707.13379391998,2024-09-16T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9739.839942211915,2024-09-16T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9715.212069910904,2024-09-16T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9724.457198236152,2024-09-16T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9769.573408004297,2024-09-17T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9771.657868348668,2024-09-17T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9758.706343823344,2024-09-17T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9688.890589073506,2024-09-17T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9677.816483321043,2024-09-17T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9656.386046842903,2024-09-17T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9664.940990655201,2024-09-17T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9658.471551966419,2024-09-18T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9627.73049698495,2024-09-18T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9558.621709592018,2024-09-18T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9632.519641637617,2024-09-18T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9622.669474338814,2024-09-18T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9666.068438796912,2024-09-18T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9557.15552698087,2024-09-18T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9824.842045543539,2024-09-19T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9833.761625593766,2024-09-19T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9886.293396060028,2024-09-19T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9917.023979314627,2024-09-19T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9923.104859267229,2024-09-19T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9903.983092924118,2024-09-19T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9892.61933232663,2024-09-19T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9889.585578260532,2024-09-20T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9824.635365910768,2024-09-20T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9835.456465005434,2024-09-20T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9864.205547505198,2024-09-20T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9849.491984481112,2024-09-20T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9853.105733856273,2024-09-20T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9873.707477628303,2024-09-20T19:00:00.000Z
